Hugo_Symbol	Chromosome	band	period	arm	armband
ACIN1	14q11.2	14q11	2	14q	11
ACKR1	1q23.2	1q23	2	1q	23
ACKR2	3p22.1	3p22	1	3p	22
ACKR3	2q37.3	2q37	3	2q	37
ACKR4	3q22.1	3q22	1	3q	22
ACKR4P1	6q24.1	6q24	1	6q	24
ACLS	12p13.3-p11.2	12p13	3-p11	12p	13
ACLY	17q21.2	17q21	2	17q	21
ACMSD	2q21.3	2q21	3	2q	21
ACNATP	9q31.1	9q31	1	9q	31
ACO1	9p21.1	9p21	1	9p	21
ACO2	22q13.2	22q13	2	22q	13
ACOD1	13q22.3	13q22	3	13q	22
ACOT1	14q24.3	14q24	3	14q	24
ACOT2	14q24.3	14q24	3	14q	24
ACOT4	14q24.3	14q24	3	14q	24
ACOT6	14q24.3	14q24	3	14q	24
ACOT7	1p36.31	1p36	31	1p	36
ACOT8	20q13.12	20q13	12	20q	13
ACOT11	1p32.3	1p32	3	1p	32
ACOT12	5q14.1	5q14	1	5q	14
ACOT13	6p22.3	6p22	3	6p	22
ACOX1	17q25.1	17q25	1	17q	25
ACOX2	3p14.3	3p14	3	3p	14
ACOX3	4p16.1	4p16	1	4p	16
ACOXL	2q13	2q13	NA	2q	13
ACOXL-AS1	2q13	2q13	NA	2q	13
ACP1	2p25.3	2p25	3	2p	25
ACP2	11p11.2	11p11	2	11p	11
ACP3	3q22.1	3q22	1	3q	22
ACP4	19q13.33	19q13	33	19q	13
ACP5	19p13.2	19p13	2	19p	13
ACP6	1q21.2	1q21	2	1q	21
ACP7	19q13.2	19q13	2	19q	13
ACR	22q13.33	22q13	33	22q	13
ACRBP	12p13.31	12p13	31	12p	13
ACRP1	2q14.1	2q14	1	2q	14
ACRV1	11q24.2	11q24	2	11q	24
ACSBG1	15q25.1	15q25	1	15q	25
ACSBG2	19p13.3	19p13	3	19p	13
ACSF2	17q21.33	17q21	33	17q	21
ACSF3	16q24.3	16q24	3	16q	24
ACSL1	4q35.1	4q35	1	4q	35
ACSL3	2q36.1	2q36	1	2q	36
ACSL3-AS1	2q36.1	2q36	1	2q	36
ACSL5	10q25.2	10q25	2	10q	25
ACSL6	5q31.1	5q31	1	5q	31
ACSL6-AS1	5q31.1	5q31	1	5q	31
ACSM1	16p12.3	16p12	3	16p	12
ACSM2A	16p12.3	16p12	3	16p	12
ACSM2B	16p12.3	16p12	3	16p	12
ACSM3	16p12.3	16p12	3	16p	12
ACSM4	12p13.31	12p13	31	12p	13
ACSM5	16p12.3	16p12	3	16p	12
ACSM5P1	16p12.3	16p12	3	16p	12
ACSM6	10q23.33	10q23	33	10q	23
ACSS1	20p11.21	20p11	21	20p	11
ACSS2	20q11.22	20q11	22	20q	11
ACSS3	12q21.31	12q21	31	12q	21
ACTA1	1q42.13	1q42	13	1q	42
ACTA2	10q23.31	10q23	31	10q	23
ACTA2-AS1	10q23.31	10q23	31	10q	23
ACTB	7p22.1	7p22	1	7p	22
ACTBL2	5q11.2	5q11	2	5q	11
ACTBP2	5q14.1	5q14	1	5q	14
ACTBP3	18q21.33	18q21	33	18q	21
ACTBP4	5q31.1	5q31	1	5q	31
ACTBP5	7q36.1	7q36	1	7q	36
ACTBP6	8q21.2	8q21	2	8q	21
ACTBP7	15q15.3	15q15	3	15q	15
ACTBP8	6q15	6q15	NA	6q	15
ACTBP9	18q21.33	18q21	33	18q	21
ACTBP10	14q11.2	14q11	2	14q	11
ACTBP11	1q41	1q41	NA	1q	41
ACTBP12	1p22.1	1p22	1	1p	22
ACTBP13	3p21.31	3p21	31	3p	21
ACTBP14	10q22.1	10q22	1	10q	22
ACTBP15	22q13.2	22q13	2	22q	13
ACTC1	15q14	15q14	NA	15q	14
ACTE1P	11q13.4	11q13	4	11q	13
ACTG1	17q25.3	17q25	3	17q	25
ACTG1P1	3q23	3q23	NA	3q	23
ACTG1P3	20p13	20p13	NA	20p	13
ACTG1P4	1p21.1	1p21	1	1p	21
ACTG1P6	1p21	1p21	NA	1p	21
ACTG1P7	1p21	1p21	NA	1p	21
ACTG1P8	1p21	1p21	NA	1p	21
ACTG1P9	6p12.3	6p12	3	6p	12
ACTG1P12	3p25.2	3p25	2	3p	25
ACTG1P13	3q12.1	3q12	1	3q	12
ACTG1P14	9p24.1	9p24	1	9p	24
ACTG1P15	15q14	15q14	NA	15q	14
ACTG1P16	16q12.1	16q12	1	16q	12
ACTG1P17	15q25.2	15q25	2	15q	25
ACTG1P18	6q16.3	6q16	3	6q	16
ACTG1P19	9q31.1	9q31	1	9q	31
ACTG1P20	1p36.11	1p36	11	1p	36
ACTG1P21	1p31.1	1p31	1	1p	31
ACTG1P22	2p16.1	2p16	1	2p	16
ACTG1P23	3q26.31	3q26	31	3q	26
ACTG1P24	17p11.2	17p11	2	17p	11
ACTG1P25	1q32.1	1q32	1	1q	32
ACTG2	2p13.1	2p13	1	2p	13
ACTL4	3pter-q21	3pter-q21	NA	3p	ter-q21
ACTL5	21q22.3	21q22	3	21q	22
ACTL6A	3q26.33	3q26	33	3q	26
ACTL6B	7q22.1	7q22	1	7q	22
ACTL7A	9q31.3	9q31	3	9q	31
ACTL7B	9q31.3	9q31	3	9q	31
ACTL8	1p36.13	1p36	13	1p	36
ACTL9	19p13.2	19p13	2	19p	13
ACTL10	20q11.22	20q11	22	20q	11
ACTN1	14q24.1	14q24	1	14q	24
ACTN1-AS1	14q24.1	14q24	1	14q	24
ACTN2	1q43	1q43	NA	1q	43
ACTN3	11q13.2	11q13	2	11q	13
ACTN4	19q13.2	19q13	2	19q	13
ACTN4P1	4q26	4q26	NA	4q	26
ACTN4P2	1p34.3	1p34	3	1p	34
ACTP1	2q12.3	2q12	3	2q	12
ACTR1A	10q24.32	10q24	32	10q	24
ACTR1AP1	2q13	2q13	NA	2q	13
ACTR1B	2q11.2	2q11	2	2q	11
ACTR2	2p14	2p14	NA	2p	14
ACTR3	2q14.1	2q14	1	2q	14
ACTR3-AS1	2q14.1	2q14	1	2q	14
ACTR3B	7q36.1-q36.2	7q36	1-q36	7q	36
ACTR3BP2	2p11.1	2p11	1	2p	11
ACTR3BP3	16p11.2	16p11	2	16p	11
ACTR3BP4	4q24	4q24	NA	4q	24
ACTR3BP5	10p11.1	10p11	1	10p	11
ACTR3BP6	22q11.1	22q11	1	22q	11
ACTR3BP7	22p11.2	22p11	2	22p	11
ACTR3C	7q36.1	7q36	1	7q	36
ACTR3P1	14q11.2	14q11	2	14q	11
ACTR3P3	3q12.2	3q12	2	3q	12
ACTR5	20q11.23	20q11	23	20q	11
ACTR6	12q23.1	12q23	1	12q	23
ACTR6P1	4q25	4q25	NA	4q	25
ACTR8	3p21.1	3p21	1	3p	21
ACTR10	14q23.1	14q23	1	14q	23
ACTRT2	1p36.32	1p36	32	1p	36
ACTRT3	3q26.2	3q26	2	3q	26
ACVR1	2q24.1	2q24	1	2q	24
ACVR1B	12q13.13	12q13	13	12q	13
ACVR1C	2q24.1	2q24	1	2q	24
ACVR2A	2q22.3-q23.1	2q22	3-q23	2q	22
ACVR2B	3p22.2	3p22	2	3p	22
ACVR2B-AS1	3p22.2	3p22	2	3p	22
ACVRL1	12q13.13	12q13	13	12q	13
ACY1	3p21.2	3p21	2	3p	21
ACY1L	18q22.1	18q22	1	18q	22
ACY3	11q13.2	11q13	2	11q	13
ACYP1	14q24.3	14q24	3	14q	24
ACYP2	2p16.2	2p16	2	2p	16
AD5	12p11.23-q13.12	12p11	23-q13	12p	11
ADA	20q13.12	20q13	12	20q	13
ADA2	22q11.1	22q11	1	22q	11
ADAD1	4q27	4q27	NA	4q	27
ADAD1P1	3p22.2	3p22	2	3p	22
ADAD1P2	18q21.1	18q21	1	18q	21
ADAD2	16q24.1	16q24	1	16q	24
ADAL	15q15.3	15q15	3	15q	15
ADAM1A	12q24.12-q24.13	12q24	12-q24	12q	24
ADAM1B	12q24.13	12q24	13	12q	24
ADAM2	8p11.22	8p11	22	8p	11
ADAM3A	8p11.22	8p11	22	8p	11
ADAM3B	16q12.1	16q12	1	16q	12
ADAM5	8p11.22	8p11	22	8p	11
ADAM6	14q32.33	14q32	33	14q	32
ADAM7	8p21.2	8p21	2	8p	21
ADAM8	10q26.3	10q26	3	10q	26
ADAM9	8p11.22	8p11	22	8p	11
ADAM10	15q21.3	15q21	3	15q	21
ADAM11	17q21.31	17q21	31	17q	21
ADAM12	10q26.2	10q26	2	10q	26
ADAM12-OT1	10q26.2	10q26	2	10q	26
ADAM15	1q21.3	1q21	3	1q	21
ADAM17	2p25.1	2p25	1	2p	25
ADAM18	8p11.22	8p11	22	8p	11
ADAM19	5q33.3	5q33	3	5q	33
ADAM20	14q24.2	14q24	2	14q	24
ADAM20P1	14q24.2	14q24	2	14q	24
ADAM20P2	4q34.2	4q34	2	4q	34
ADAM20P3	4q35.2	4q35	2	4q	35
ADAM21	14q24.2	14q24	2	14q	24
ADAM21P1	14q24.2	14q24	2	14q	24
ADAM22	7q21.12	7q21	12	7q	21
ADAM23	2q33.3	2q33	3	2q	33
ADAM24P	8p22	8p22	NA	8p	22
ADAM28	8p21.2	8p21	2	8p	21
ADAM29	4q34.1	4q34	1	4q	34
ADAM30	1p12	1p12	NA	1p	12
ADAM32	8p11.22	8p11	22	8p	11
ADAM33	20p13	20p13	NA	20p	13
ADAMDEC1	8p21.2	8p21	2	8p	21
ADAMTS1	21q21.3	21q21	3	21q	21
ADAMTS2	5q35.3	5q35	3	5q	35
ADAMTS3	4q13.3	4q13	3	4q	13
ADAMTS4	1q23.3	1q23	3	1q	23
ADAMTS5	21q21.3	21q21	3	21q	21
ADAMTS6	5q12.3	5q12	3	5q	12
ADAMTS7	15q25.1	15q25	1	15q	25
ADAMTS7P1	15q25.2	15q25	2	15q	25
ADAMTS7P2	15q25.2	15q25	2	15q	25
ADAMTS7P3	15q24.3	15q24	3	15q	24
ADAMTS7P4	15q25.3	15q25	3	15q	25
ADAMTS8	11q24.3	11q24	3	11q	24
ADAMTS9	3p14.1	3p14	1	3p	14
ADAMTS9-AS1	3p14.1	3p14	1	3p	14
ADAMTS9-AS2	3p14.1	3p14	1	3p	14
ADAMTS10	19p13.2	19p13	2	19p	13
ADAMTS12	5p13.3-p13.2	5p13	3-p13	5p	13
ADAMTS13	9q34.2	9q34	2	9q	34
ADAMTS14	10q22.1	10q22	1	10q	22
ADAMTS15	11q24.3	11q24	3	11q	24
ADAMTS16	5p15.32	5p15	32	5p	15
ADAMTS17	15q26.3	15q26	3	15q	26
ADAMTS18	16q23.1	16q23	1	16q	23
ADAMTS19	5q23.3	5q23	3	5q	23
ADAMTS19-AS1	5q23.3	5q23	3	5q	23
ADAMTS20	12q12	12q12	NA	12q	12
ADAMTSL1	9p22.2-p22.1	9p22	2-p22	9p	22
ADAMTSL2	9q34.2	9q34	2	9q	34
ADAMTSL3	15q25.2	15q25	2	15q	25
ADAMTSL4	1q21.2	1q21	2	1q	21
ADAMTSL4-AS1	1q21.2	1q21	2	1q	21
ADAMTSL4-AS2	1q21.2	1q21	2	1q	21
ADAMTSL5	19p13.3	19p13	3	19p	13
ADAP1	7p22.3	7p22	3	7p	22
ADAP2	17q11.2	17q11	2	17q	11
ADAR	1q21.3	1q21	3	1q	21
ADARB1	21q22.3	21q22	3	21q	22
ADARB2	10p15.3	10p15	3	10p	15
ADARB2-AS1	10p15.3	10p15	3	10p	15
ADAT1	16q23.1	16q23	1	16q	23
ADAT2	6q24.2	6q24	2	6q	24
ADAT3	19p13.3	19p13	3	19p	13
ADCK1	14q24.3	14q24	3	14q	24
ADCK2	7q34	7q34	NA	7q	34
ADCK5	8q24.3	8q24	3	8q	24
ADCY1	7p12.3	7p12	3	7p	12
ADCY2	5p15.31	5p15	31	5p	15
ADCY3	2p23.3	2p23	3	2p	23
ADCY4	14q12	14q12	NA	14q	12
ADCY5	3q21.1	3q21	1	3q	21
ADCY6	12q13.12	12q13	12	12q	13
ADCY6-DT	12q13.12	12q13	12	12q	13
ADCY7	16q12.1	16q12	1	16q	12
ADCY8	8q24.22	8q24	22	8q	24
ADCY9	16p13.3	16p13	3	16p	13
ADCY10	1q24.2	1q24	2	1q	24
ADCY10P1	6p21.1	6p21	1	6p	21
ADCYAP1	18p11.32	18p11	32	18p	11
ADCYAP1R1	7p14.3	7p14	3	7p	14
ADD1	4p16.3	4p16	3	4p	16
ADD2	2p13.3	2p13	3	2p	13
ADD3	10q25.1-q25.2	10q25	1-q25	10q	25
ADD3-AS1	10q25.1	10q25	1	10q	25
ADGB	6q24.3	6q24	3	6q	24
ADGRA1	10q26.3	10q26	3	10q	26
ADGRA1-AS1	10q26.3	10q26	3	10q	26
ADGRA2	8p11.23	8p11	23	8p	11
ADGRA3	4p15.2	4p15	2	4p	15
ADGRB1	8q24.3	8q24	3	8q	24
ADGRB2	1p35.2	1p35	2	1p	35
ADGRB3	6q12-q13	6q12-q13	NA	6q	12-q13
ADGRD1	12q24.33	12q24	33	12q	24
ADGRD1-AS1	12q24.33	12q24	33	12q	24
ADGRD2	9q33.3	9q33	3	9q	33
ADGRE1	19p13.3-p13.2	19p13	3-p13	19p	13
ADGRE2	19p13.12	19p13	12	19p	13
ADGRE3	19p13.12	19p13	12	19p	13
ADGRE4P	19p13.2	19p13	2	19p	13
ADGRE5	19p13.12	19p13	12	19p	13
ADGRF1	6p12.3	6p12	3	6p	12
ADGRF2	6p12.3	6p12	3	6p	12
ADGRF3	2p23.3	2p23	3	2p	23
ADGRF4	6p12.3	6p12	3	6p	12
ADGRF5	6p12.3	6p12	3	6p	12
ADGRF5-AS1	6p12.3	6p12	3	6p	12
ADGRF5P1	9q13	9q13	NA	9q	13
ADGRF5P2	9p11.1	9p11	1	9p	11
ADGRG1	16q21	16q21	NA	16q	21
ADGRG3	16q21	16q21	NA	16q	21
ADGRG5	16q21	16q21	NA	16q	21
ADGRG6	6q24.2	6q24	2	6q	24
ADGRG7	3q12.2	3q12	2	3q	12
ADGRL1	19p13.12	19p13	12	19p	13
ADGRL2	1p31.1	1p31	1	1p	31
ADGRL3	4q13.1	4q13	1	4q	13
ADGRL3-AS1	4q13.1	4q13	1	4q	13
ADGRL4	1p31.1	1p31	1	1p	31
ADGRV1	5q14.3	5q14	3	5q	14
ADH1A	4q23	4q23	NA	4q	23
ADH1B	4q23	4q23	NA	4q	23
ADH1C	4q23	4q23	NA	4q	23
ADH4	4q23	4q23	NA	4q	23
ADH5	4q23	4q23	NA	4q	23
ADH5P1	4q21-q23	4q21-q23	NA	4q	21-q23
ADH5P2	1p31.1	1p31	1	1p	31
ADH5P3	1q43	1q43	NA	1q	43
ADH5P4	6q12	6q12	NA	6q	12
ADH5P5	5p14.2	5p14	2	5p	14
ADH6	4q23	4q23	NA	4q	23
ADH7	4q23	4q23	NA	4q	23
ADHFE1	8q13.1	8q13	1	8q	13
ADI1	2p25.3	2p25	3	2p	25
ADI1P1	20q12	20q12	NA	20q	12
ADI1P2	8q22.3	8q22	3	8q	22
ADI1P3	12q13.11	12q13	11	12q	13
ADIG	20q11.23	20q11	23	20q	11
ADIPOQ	3q27.3	3q27	3	3q	27
ADIPOQ-AS1	3q27.3	3q27	3	3q	27
ADIPOR1	1q32.1	1q32	1	1q	32
ADIPOR1P1	10p12.31	10p12	31	10p	12
ADIPOR1P2	14q32.13	14q32	13	14q	32
ADIPOR2	12p13.33	12p13	33	12p	13
ADIR	1q25-q31	1q25-q31	NA	1q	25-q31
ADIRF	10q23.2	10q23	2	10q	23
ADIRF-AS1	10q23.2	10q23	2	10q	23
ADK	10q22.2	10q22	2	10q	22
ADM	11p15.4	11p15	4	11p	15
ADM2	22q13.33	22q13	33	22q	13
ADM5	19q13.33	19q13	33	19q	13
ADNP	20q13.13	20q13	13	20q	13
ADNP-AS1	20q13.13	20q13	13	20q	13
ADNP2	18q23	18q23	NA	18q	23
ADO	10q21.3	10q21	3	10q	21
ADORA1	1q32.1	1q32	1	1q	32
ADORA2A	22q11.23	22q11	23	22q	11
ADORA2A-AS1	22q11.23	22q11	23	22q	11
ADORA2B	17p12	17p12	NA	17p	12
ADORA2BP1	1q32.2	1q32	2	1q	32
ADORA3	1p13.2	1p13	2	1p	13
ADPGK	15q24.1	15q24	1	15q	24
ADPGK-AS1	15q24.1	15q24	1	15q	24
ADPRH	3q13.33	3q13	33	3q	13
ADPRHL1	13q34	13q34	NA	13q	34
ADPRM	17p13.1	17p13	1	17p	13
ADPRS	1p34.3	1p34	3	1p	34
ADRA1A	8p21.2	8p21	2	8p	21
ADRA1B	5q33.3	5q33	3	5q	33
ADRA1D	20p13	20p13	NA	20p	13
ADRA2A	10q25.2	10q25	2	10q	25
ADRA2B	2q11.2	2q11	2	2q	11
ADRA2C	4p16.3	4p16	3	4p	16
ADRB1	10q25.3	10q25	3	10q	25
ADRB2	5q32	5q32	NA	5q	32
ADRB3	8p11.23	8p11	23	8p	11
ADRM1	20q13.33	20q13	33	20q	13
ADSL	22q13.1	22q13	1	22q	13
ADSS1	14q32.33	14q32	33	14q	32
ADSS2	1q44	1q44	NA	1q	44
ADTRP	6p24.1	6p24	1	6p	24
AEBP1	7p13	7p13	NA	7p	13
AEBP2	12p12.3	12p12	3	12p	12
AEN	15q26.1	15q26	1	15q	26
AFAP1	4p16.1	4p16	1	4p	16
AFAP1-AS1	4p16.1	4p16	1	4p	16
AFAP1L1	5q32	5q32	NA	5q	32
AFAP1L2	10q25.3	10q25	3	10q	25
AFD1	9q32	9q32	NA	9q	32
AFDN	6q27	6q27	NA	6q	27
AFDN-DT	6q27	6q27	NA	6q	27
AFF1	4q21.3-q22.1	4q21	3-q22	4q	21
AFF1-AS1	4q21.3	4q21	3	4q	21
AFF3	2q11.2	2q11	2	2q	11
AFF4	5q31.1	5q31	1	5q	31
AFG1L	6q21	6q21	NA	6q	21
AFG3L1P	16q24.3	16q24	3	16q	24
AFG3L2	18p11.21	18p11	21	18p	11
AFG3L2P1	8p11.1	8p11	1	8p	11
AFM	4q13.3	4q13	3	4q	13
AFMID	17q25.3	17q25	3	17q	25
AFP	4q13.3	4q13	3	4q	13
AFTPH	2p14	2p14	NA	2p	14
AGA	4q34.3	4q34	3	4q	34
AGAP1	2q37.2	2q37	2	2q	37
AGAP1-IT1	2q37.2	2q37	2	2q	37
AGAP2	12q14.1	12q14	1	12q	14
AGAP2-AS1	12q14.1	12q14	1	12q	14
AGAP3	7q36.1	7q36	1	7q	36
